Player,Age,Born,Pos,Nation,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Ahmed Fathy,33.0,1984.0,DF,Egypt,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,28.4,0.0,2184.0,1081.0,59.0,69.0,51.0,61.0,16.0,31.0,3.0,13.0,5.0,4.0,0.0,9.0,1.0,0.0,9.0,0.0,1.0,1.0,32.0,0.0,3.0,205.0,12.0,81.0,92.0,43.0,0.0,178.0,0.0,1.0,1.0,0.0,102.0,538.0,333.0,12.0,4.0,0.0,2.0,0.0,116.0,105.0,2.0,10.0,13.0,2.0,0.0,5.0,11.0,61.0,14.0,41.0,15.0,5.0,11.0,1.0,0.0,10.0,5.0,4.0,0.0
Ahmed Hegazi,27.0,1991.0,DF,Egypt,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2379.0,860.0,14.0,20.0,45.0,58.0,32.0,45.0,0.0,5.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,3.0,3.0,161.0,27.0,110.0,61.0,5.0,1.0,160.0,0.0,0.0,0.0,0.0,92.0,598.0,309.0,3.0,1.0,0.0,0.0,2.0,90.0,90.0,0.0,2.0,3.0,0.0,0.0,2.0,0.0,20.0,9.0,19.0,1.0,0.0,7.0,5.0,0.0,2.0,6.0,20.0,0.0
Ahmed Khalil,23.0,1994.0,MF,Tunisia,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,22.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,1.0,6.0,2.0,0.0,9.0,0.0,1.0,1.0,0.0,5.0,37.0,24.0,1.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Ahmed Musa,25.0,1992.0,FW,Nigeria,3.0,2.0,208.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,15.6,0.0,639.0,176.0,20.0,24.0,19.0,24.0,1.0,8.0,4.0,2.0,2.0,1.0,0.0,5.0,4.0,1.0,7.0,0.0,0.0,0.0,8.0,1.0,2.0,90.0,2.0,10.0,33.0,55.0,6.0,84.0,7.0,10.0,8.0,0.0,69.0,297.0,129.0,9.0,2.0,2.0,8.0,2.0,107.0,65.0,24.0,1.0,0.0,1.0,0.0,0.0,1.0,64.0,17.0,9.0,36.0,19.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
Alan Dzagoev,27.0,1990.0,MF,Russia,2.0,1.0,42.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.9,0.0,257.0,85.0,5.0,8.0,5.0,6.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,4.0,5.0,14.0,2.0,21.0,0.0,0.0,0.0,0.0,11.0,82.0,58.0,4.0,0.0,1.0,0.0,1.0,24.0,20.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,3.0,9.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Albert Guðmundsson,20.0,1997.0,FW,Iceland,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alberto Rodríguez,34.0,1984.0,DF,Peru,2.0,2.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.1,0.0,1056.0,299.0,13.0,14.0,22.0,23.0,11.0,13.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,4.0,1.0,69.0,7.0,43.0,29.0,3.0,2.0,69.0,0.0,1.0,1.0,0.0,36.0,220.0,130.0,6.0,1.0,0.0,1.0,0.0,38.0,37.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,9.0,2.0,0.0,4.0,3.0,0.0,1.0,2.0,4.0,0.0
Albin Ekdal,28.0,1989.0,MF,Sweden,5.0,5.0,419.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,18.0,0.0,2401.0,531.0,58.0,68.0,54.0,64.0,17.0,25.0,0.0,13.0,0.0,0.0,0.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,48.0,4.0,5.0,222.0,15.0,68.0,133.0,39.0,1.0,220.0,9.0,11.0,10.0,0.0,141.0,890.0,457.0,19.0,7.0,0.0,6.0,3.0,142.0,125.0,8.0,5.0,5.0,3.0,0.0,4.0,9.0,124.0,32.0,63.0,53.0,8.0,8.0,1.0,0.0,7.0,8.0,11.0,0.0
Aleksandar Kolarov,32.0,1985.0,DF,Serbia,3.0,3.0,270.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,30.7,1.0,1686.0,782.0,54.0,61.0,35.0,44.0,12.0,30.0,3.0,7.0,4.0,0.0,0.0,6.0,5.0,0.0,9.0,0.0,0.0,0.0,29.0,4.0,1.0,162.0,11.0,41.0,71.0,66.0,1.0,135.0,0.0,0.0,0.0,0.0,90.0,601.0,395.0,12.0,6.0,0.0,4.0,3.0,92.0,83.0,7.0,1.0,2.0,0.0,0.0,1.0,3.0,45.0,11.0,23.0,20.0,2.0,5.0,1.0,0.0,4.0,8.0,4.0,0.0
Aleksandar Mitrović,23.0,1994.0,FW,Serbia,3.0,3.0,266.0,1.0,0.0,0.0,0.0,2.0,0.0,16.0,4.0,10.0,0.0,477.0,83.0,23.0,36.0,8.0,21.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,6.0,8.0,3.0,1.0,0.0,0.0,0.0,7.0,8.0,11.0,114.0,4.0,9.0,34.0,75.0,33.0,111.0,1.0,3.0,2.0,0.0,59.0,180.0,89.0,6.0,2.0,2.0,8.0,7.0,163.0,86.0,35.0,3.0,1.0,2.0,1.0,1.0,0.0,92.0,19.0,7.0,45.0,40.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
Aleksandar Prijović,28.0,1990.0,FW,Serbia,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,33.0,8.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,2.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
Aleksandr Erokhin,28.0,1989.0,FW,Russia,2.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,6.7,0.0,141.0,58.0,3.0,5.0,2.0,4.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,28.0,2.0,4.0,7.0,17.0,9.0,27.0,0.0,1.0,0.0,0.0,12.0,62.0,16.0,2.0,0.0,1.0,1.0,0.0,29.0,16.0,3.0,0.0,0.0,1.0,0.0,1.0,4.0,24.0,3.0,10.0,12.0,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0
Aleksandr Golovin,22.0,1996.0,MF,Russia,4.0,4.0,401.0,1.0,2.0,0.0,0.0,1.0,0.0,3.0,1.0,21.1,1.0,1572.0,398.0,43.0,55.0,34.0,48.0,10.0,22.0,4.0,6.0,2.0,1.0,0.0,14.0,4.0,0.0,11.0,0.0,0.0,0.0,36.0,1.0,2.0,186.0,4.0,32.0,79.0,88.0,12.0,174.0,5.0,6.0,5.0,0.0,112.0,784.0,410.0,22.0,7.0,6.0,7.0,11.0,158.0,108.0,25.0,1.0,1.0,4.0,2.0,2.0,5.0,140.0,28.0,28.0,71.0,41.0,9.0,0.0,0.0,9.0,3.0,1.0,0.0
Aleksandr Samedov,33.0,1984.0,FW,Russia,5.0,5.0,356.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.9,0.0,1821.0,560.0,57.0,69.0,34.0,45.0,14.0,31.0,6.0,5.0,8.0,3.0,0.0,9.0,7.0,0.0,17.0,0.0,0.0,0.0,21.0,3.0,3.0,191.0,0.0,31.0,69.0,103.0,9.0,174.0,4.0,6.0,4.0,1.0,119.0,763.0,345.0,18.0,7.0,1.0,6.0,4.0,160.0,130.0,20.0,4.0,5.0,0.0,1.0,3.0,5.0,94.0,19.0,40.0,44.0,10.0,4.0,0.0,0.0,4.0,5.0,1.0,0.0
Aleksei Miranchuk,22.0,1995.0,MF,Russia,1.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260.0,6.0,5.0,6.0,9.0,11.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,23.0,0.0,3.0,15.0,7.0,1.0,21.0,1.0,1.0,1.0,0.0,20.0,107.0,54.0,3.0,1.0,1.0,1.0,1.0,21.0,15.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,30.0,6.0,6.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alex Iwobi,22.0,1996.0,MF,Nigeria,3.0,1.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,20.4,0.0,356.0,146.0,7.0,10.0,6.0,7.0,4.0,6.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,33.0,1.0,7.0,18.0,11.0,3.0,33.0,0.0,2.0,0.0,0.0,23.0,103.0,51.0,3.0,1.0,1.0,2.0,0.0,28.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Alfred N'Diaye,28.0,1990.0,MF,Senegal,2.0,2.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,0.0,871.0,251.0,12.0,14.0,16.0,19.0,10.0,13.0,0.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,3.0,1.0,55.0,1.0,16.0,35.0,5.0,1.0,55.0,1.0,1.0,1.0,0.0,37.0,182.0,93.0,3.0,1.0,0.0,0.0,1.0,44.0,38.0,1.0,1.0,0.0,1.0,0.0,1.0,3.0,36.0,12.0,13.0,20.0,3.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0
Alfreð Finnbogason,29.0,1989.0,FW,Iceland,3.0,3.0,262.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,10.5,0.0,492.0,96.0,21.0,30.0,9.0,11.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,7.0,3.0,1.0,1.0,0.0,0.0,0.0,15.0,2.0,8.0,79.0,1.0,13.0,34.0,38.0,12.0,78.0,1.0,2.0,2.0,0.0,43.0,201.0,79.0,6.0,0.0,0.0,5.0,5.0,122.0,50.0,20.0,1.0,1.0,1.0,2.0,1.0,4.0,89.0,16.0,13.0,51.0,25.0,2.0,0.0,0.0,2.0,2.0,1.0,0.0
Ali Al-Bulaihi,28.0,1989.0,DF,Saudi,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,718.0,232.0,17.0,18.0,10.0,13.0,9.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,52.0,6.0,28.0,29.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,32.0,211.0,125.0,1.0,0.0,0.0,0.0,0.0,36.0,35.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,5.0,1.0,5.0,0.0,0.0,3.0,2.0,0.0,1.0,3.0,2.0,0.0
Ali Gabr,29.0,1989.0,DF,Egypt,3.0,3.0,270.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,13.9,0.0,1506.0,461.0,15.0,16.0,32.0,38.0,15.0,24.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,13.0,2.0,2.0,104.0,22.0,82.0,23.0,3.0,2.0,104.0,0.0,0.0,0.0,0.0,52.0,215.0,90.0,0.0,0.0,0.0,1.0,0.0,62.0,61.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,12.0,7.0,9.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,15.0,0.0
Ali Maâloul,28.0,1990.0,DF,Tunisia,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1781.0,832.0,40.0,42.0,47.0,56.0,9.0,13.0,4.0,10.0,4.0,3.0,0.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,122.0,5.0,54.0,55.0,26.0,0.0,110.0,1.0,1.0,1.0,0.0,84.0,430.0,276.0,4.0,1.0,0.0,2.0,1.0,91.0,85.0,4.0,2.0,1.0,0.0,1.0,0.0,4.0,53.0,13.0,26.0,22.0,5.0,4.0,1.0,0.0,3.0,1.0,1.0,1.0
Alireza Jahanbakhsh,24.0,1993.0,MF,Iran,3.0,2.0,170.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,25.3,1.0,525.0,156.0,9.0,11.0,13.0,19.0,4.0,9.0,3.0,1.0,0.0,0.0,0.0,5.0,4.0,0.0,2.0,0.0,0.0,0.0,15.0,0.0,3.0,69.0,0.0,15.0,21.0,36.0,4.0,63.0,5.0,6.0,5.0,0.0,40.0,221.0,134.0,4.0,2.0,1.0,2.0,1.0,62.0,35.0,7.0,4.0,3.0,3.0,1.0,6.0,7.0,47.0,11.0,23.0,17.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Amine Harit,20.0,1997.0,FW,Morocco,1.0,1.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,14.5,0.0,283.0,33.0,14.0,15.0,4.0,7.0,2.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,2.0,0.0,43.0,0.0,4.0,20.0,23.0,4.0,43.0,8.0,13.0,9.0,0.0,39.0,182.0,88.0,3.0,0.0,0.0,0.0,3.0,48.0,38.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,6.0,2.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Amr Warda,24.0,1993.0,MF,Egypt,3.0,1.0,154.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.1,0.0,678.0,163.0,16.0,23.0,18.0,27.0,3.0,13.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,9.0,0.0,0.0,0.0,15.0,3.0,4.0,85.0,3.0,15.0,25.0,51.0,6.0,83.0,3.0,3.0,3.0,0.0,62.0,524.0,276.0,18.0,3.0,3.0,2.0,1.0,79.0,57.0,8.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,4.0,5.0,15.0,6.0,4.0,2.0,0.0,2.0,4.0,1.0,0.0
Anderson Santamaría,26.0,1992.0,DF,Peru,2.0,1.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257.0,444.0,35.0,38.0,22.0,23.0,12.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,2.0,85.0,10.0,52.0,37.0,1.0,0.0,85.0,1.0,1.0,1.0,0.0,61.0,327.0,159.0,4.0,1.0,0.0,0.0,0.0,58.0,58.0,0.0,3.0,4.0,0.0,0.0,1.0,6.0,12.0,4.0,11.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,5.0,0.0
Andreas Christensen,22.0,1996.0,DF,Denmark,4.0,4.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.0,840.0,55.0,58.0,80.0,83.0,18.0,23.0,0.0,7.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,32.0,4.0,1.0,196.0,22.0,83.0,119.0,4.0,1.0,194.0,0.0,1.0,1.0,0.0,132.0,678.0,395.0,4.0,0.0,0.0,1.0,2.0,130.0,124.0,1.0,2.0,4.0,0.0,0.0,0.0,2.0,40.0,14.0,30.0,9.0,1.0,5.0,3.0,0.0,2.0,6.0,14.0,0.0
Andreas Cornelius,25.0,1993.0,FW,Denmark,3.0,2.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,14.1,0.0,270.0,51.0,10.0,15.0,6.0,10.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,0.0,0.0,4.0,7.0,9.0,50.0,0.0,1.0,23.0,29.0,5.0,50.0,3.0,4.0,4.0,0.0,30.0,145.0,21.0,2.0,1.0,0.0,6.0,0.0,76.0,41.0,12.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,8.0,1.0,19.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Andreas Granqvist,33.0,1985.0,DF,Sweden,5.0,5.0,450.0,2.0,0.0,2.0,2.0,0.0,0.0,4.0,2.0,16.9,0.0,3298.0,1282.0,44.0,49.0,65.0,74.0,31.0,48.0,2.0,13.0,1.0,0.0,0.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,33.0,6.0,2.0,234.0,54.0,127.0,108.0,14.0,9.0,220.0,2.0,2.0,2.0,0.0,124.0,834.0,501.0,19.0,4.0,0.0,2.0,0.0,130.0,120.0,6.0,1.0,3.0,0.0,0.0,1.0,1.0,25.0,7.0,18.0,7.0,0.0,13.0,11.0,0.0,2.0,4.0,36.0,0.0
Andrej Kramarić,26.0,1991.0,MF,Croatia,7.0,3.0,334.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,20.1,0.0,1886.0,250.0,67.0,77.0,37.0,44.0,11.0,18.0,8.0,8.0,4.0,2.0,0.0,3.0,4.0,3.0,9.0,0.0,0.0,0.0,18.0,0.0,3.0,176.0,3.0,15.0,70.0,104.0,19.0,174.0,6.0,10.0,6.0,0.0,144.0,907.0,439.0,21.0,6.0,3.0,5.0,6.0,201.0,149.0,44.0,0.0,0.0,0.0,0.0,0.0,1.0,63.0,12.0,13.0,29.0,21.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0
