Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Sh,SoT,Avg_Sh_Dist,FK,PK,PKatt,Cmp,Att,Pass_TD,Pass_PD,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,Ast,KP,Pas_A3,PPA,CrsPA,PrgP,CrdY,CrdR,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,TO_Att,TO_Succ,Tkld,Carries,Carries_TD,Carries_PD,PrgC,Carries_A3,CPA,Mis,Dis,Rec,PrgR,Tkl,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD_succ,Tkl_VD_att,Tkl_VD_lost,Blocks,Blocked_shot,Blocked_pass,Int,Clr,Err
Ademola Lookman,23.0,1997.0,NGA,FW,Leicester,4.0,1.0,151.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,68.0,79.0,846.0,224.0,42.0,48.0,20.0,23.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,12.0,0.0,0.0,0.0,8.0,5.0,0.0,2.0,1.0,0.0,0.0,14.0,0.0,1.0,101.0,1.0,11.0,44.0,47.0,6.0,101.0,7.0,3.0,4.0,77.0,364.0,137.0,3.0,2.0,2.0,6.0,1.0,76.0,20.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,3.0,0.0,3.0,5.0,1.0,0.0
Adnan Januzaj,26.0,1995.0,BEL,FW,Real,7.0,6.0,506.0,1.0,19.0,6.0,20.6,3.0,0.0,0.0,157.0,247.0,3120.0,1240.0,61.0,79.0,56.0,82.0,32.0,66.0,2.0,20.0,16.0,14.0,2.0,34.0,2.0,0.0,0.0,1.0,21.0,0.0,60.0,0.0,0.0,0.0,20.0,2.0,3.0,329.0,1.0,16.0,124.0,193.0,16.0,329.0,41.0,23.0,18.0,211.0,1364.0,646.0,25.0,19.0,4.0,20.0,16.0,242.0,56.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,3.0,0.0,3.0,5.0,1.0,0.0
Adnan Kovačević,27.0,1993.0,BIH,DF,Ferencváros,2.0,2.0,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,103.0,126.0,1776.0,696.0,47.0,49.0,46.0,53.0,7.0,18.0,0.0,1.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,3.0,0.0,147.0,20.0,83.0,61.0,7.0,0.0,147.0,1.0,1.0,0.0,94.0,577.0,395.0,9.0,5.0,0.0,3.0,0.0,94.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,3.0,2.0,4.0,3.0,1.0,3.0,9.0,0.0
Aguibou Camara,20.0,2001.0,GUI,MF,Olympiacos,8.0,7.0,665.0,0.0,8.0,4.0,19.2,0.0,0.0,0.0,226.0,277.0,3487.0,800.0,114.0,135.0,84.0,97.0,16.0,24.0,1.0,5.0,22.0,2.0,0.0,27.0,1.0,0.0,0.0,15.0,14.0,1.0,8.0,0.0,0.0,0.0,43.0,6.0,8.0,363.0,4.0,57.0,210.0,103.0,11.0,363.0,17.0,12.0,5.0,232.0,1297.0,541.0,13.0,10.0,4.0,18.0,6.0,229.0,32.0,28.0,17.0,10.0,14.0,4.0,13.0,21.0,8.0,8.0,0.0,8.0,11.0,2.0,0.0
Aihen Muñoz,23.0,1997.0,ESP,DF,Real,8.0,7.0,622.0,0.0,3.0,2.0,21.9,0.0,0.0,0.0,289.0,382.0,4834.0,2024.0,136.0,162.0,127.0,158.0,20.0,48.0,0.0,6.0,23.0,5.0,4.0,28.0,1.0,0.0,0.0,5.0,2.0,0.0,19.0,0.0,0.0,0.0,30.0,9.0,7.0,452.0,22.0,146.0,220.0,92.0,8.0,452.0,11.0,3.0,8.0,227.0,1065.0,562.0,12.0,5.0,2.0,8.0,3.0,251.0,28.0,19.0,11.0,7.0,10.0,2.0,14.0,20.0,6.0,3.0,3.0,0.0,3.0,17.0,0.0
Aitor Ruibal,25.0,1996.0,ESP,FW,Betis,8.0,7.0,612.0,0.0,10.0,2.0,20.0,0.0,0.0,0.0,182.0,255.0,2963.0,910.0,100.0,127.0,58.0,77.0,18.0,37.0,1.0,6.0,18.0,3.0,0.0,22.0,3.0,0.0,0.0,12.0,9.0,1.0,8.0,0.0,1.0,0.0,32.0,2.0,3.0,349.0,10.0,80.0,168.0,105.0,15.0,349.0,28.0,15.0,13.0,178.0,793.0,359.0,7.0,7.0,1.0,16.0,12.0,218.0,38.0,18.0,13.0,5.0,11.0,2.0,9.0,30.0,21.0,6.0,1.0,5.0,6.0,8.0,1.0
Ajdin Hrustic,25.0,1996.0,AUS,MF,Eint,5.0,1.0,93.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,63.0,698.0,142.0,37.0,39.0,13.0,17.0,1.0,3.0,0.0,2.0,4.0,1.0,0.0,3.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,1.0,72.0,4.0,8.0,48.0,16.0,0.0,72.0,0.0,0.0,0.0,55.0,282.0,137.0,2.0,1.0,0.0,1.0,0.0,57.0,6.0,2.0,1.0,1.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0
Ajibola Alese,20.0,2001.0,ENG,DF,West,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,63.0,1045.0,416.0,26.0,27.0,28.0,30.0,4.0,5.0,0.0,0.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,66.0,4.0,31.0,33.0,2.0,1.0,66.0,0.0,0.0,0.0,47.0,223.0,157.0,1.0,0.0,0.0,1.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0
Albian Ajeti,24.0,1997.0,SUI,FW,Celtic,4.0,2.0,149.0,1.0,6.0,3.0,11.6,0.0,0.0,0.0,20.0,22.0,234.0,28.0,15.0,15.0,4.0,5.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,0.0,1.0,0.0,0.0,7.0,3.0,1.0,46.0,2.0,2.0,15.0,29.0,13.0,46.0,1.0,0.0,1.0,23.0,96.0,40.0,3.0,1.0,1.0,5.0,4.0,24.0,9.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,3.0,1.0,0.0
Aleksandar Borković,22.0,1999.0,AUT,MF,Sturm,1.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,16.0,140.0,65.0,4.0,9.0,3.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,24.0,4.0,9.0,12.0,3.0,0.0,24.0,1.0,0.0,1.0,9.0,37.0,16.0,1.0,0.0,0.0,1.0,0.0,12.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0
Aleksandar Dragović,30.0,1991.0,AUT,DF,Red,7.0,7.0,630.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,270.0,325.0,5434.0,1923.0,75.0,86.0,165.0,180.0,28.0,52.0,0.0,2.0,7.0,0.0,0.0,16.0,2.0,0.0,0.0,15.0,3.0,0.0,1.0,0.0,0.0,0.0,29.0,18.0,5.0,396.0,63.0,198.0,194.0,8.0,2.0,396.0,0.0,0.0,0.0,245.0,1153.0,627.0,5.0,2.0,0.0,1.0,0.0,224.0,2.0,5.0,3.0,5.0,0.0,0.0,3.0,7.0,4.0,11.0,9.0,2.0,21.0,29.0,0.0
Aleksandar Katai,30.0,1991.0,SRB,FW,Red,6.0,6.0,441.0,2.0,11.0,3.0,21.4,0.0,2.0,3.0,119.0,182.0,1843.0,595.0,62.0,78.0,42.0,59.0,9.0,25.0,0.0,8.0,8.0,9.0,2.0,16.0,3.0,0.0,0.0,7.0,3.0,5.0,26.0,0.0,0.0,0.0,26.0,8.0,5.0,247.0,4.0,25.0,103.0,123.0,20.0,244.0,12.0,5.0,7.0,162.0,1154.0,417.0,18.0,13.0,4.0,17.0,8.0,165.0,50.0,4.0,4.0,2.0,1.0,1.0,1.0,10.0,9.0,2.0,0.0,2.0,4.0,1.0,0.0
Aleksandr Erokhin,31.0,1989.0,RUS,FW,Zenit,2.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,6.0,58.0,23.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,7.0,0.0,1.0,4.0,3.0,2.0,7.0,0.0,0.0,0.0,6.0,12.0,9.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleksandr Golovin,25.0,1996.0,RUS,FW,Monaco,7.0,2.0,333.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,114.0,159.0,1811.0,646.0,61.0,75.0,39.0,49.0,12.0,28.0,3.0,11.0,11.0,8.0,2.0,21.0,3.0,0.0,0.0,4.0,2.0,0.0,26.0,0.0,0.0,0.0,20.0,3.0,5.0,208.0,4.0,32.0,81.0,97.0,12.0,208.0,7.0,4.0,3.0,109.0,773.0,371.0,12.0,9.0,2.0,5.0,4.0,119.0,20.0,11.0,8.0,6.0,4.0,1.0,3.0,10.0,7.0,12.0,1.0,11.0,5.0,3.0,0.0
Aleksandr Lomovitskiy,23.0,1998.0,RUS,MF,Spartak,6.0,0.0,53.0,0.0,2.0,1.0,22.1,0.0,0.0,0.0,18.0,26.0,272.0,163.0,10.0,14.0,6.0,7.0,1.0,2.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,46.0,3.0,15.0,13.0,18.0,4.0,46.0,4.0,2.0,2.0,15.0,83.0,42.0,2.0,1.0,0.0,4.0,1.0,20.0,6.0,3.0,2.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,0.0
Aleksandr Silyanov,20.0,2001.0,RUS,DF,Loko,2.0,0.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,32.0,389.0,133.0,9.0,12.0,13.0,16.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,2.0,48.0,3.0,19.0,19.0,10.0,0.0,48.0,0.0,0.0,0.0,24.0,108.0,36.0,1.0,0.0,0.0,4.0,0.0,22.0,1.0,3.0,1.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0
Aleksandr Sobolev,24.0,1997.0,RUS,FW,Spartak,5.0,3.0,311.0,4.0,8.0,3.0,11.4,0.0,1.0,1.0,57.0,84.0,855.0,192.0,32.0,45.0,19.0,25.0,3.0,4.0,0.0,6.0,3.0,4.0,0.0,12.0,3.0,0.0,0.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,9.0,19.0,18.0,144.0,5.0,15.0,72.0,58.0,18.0,143.0,12.0,4.0,8.0,70.0,199.0,77.0,3.0,3.0,2.0,17.0,13.0,106.0,18.0,4.0,1.0,2.0,2.0,0.0,1.0,2.0,1.0,3.0,1.0,2.0,1.0,3.0,0.0
Aleksei Miranchuk,25.0,1995.0,RUS,FW,Atalanta,3.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,37.0,441.0,90.0,12.0,14.0,8.0,10.0,5.0,9.0,0.0,1.0,3.0,3.0,1.0,4.0,0.0,0.0,0.0,2.0,3.0,0.0,5.0,0.0,0.0,0.0,6.0,1.0,0.0,46.0,1.0,5.0,15.0,26.0,8.0,46.0,3.0,0.0,3.0,31.0,228.0,54.0,0.0,3.0,0.0,3.0,1.0,31.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0
Aleksei Sutormin,27.0,1994.0,RUS,MF,Zenit,1.0,1.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,47.0,585.0,253.0,16.0,18.0,18.0,20.0,1.0,4.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,6.0,0.0,0.0,58.0,3.0,20.0,26.0,12.0,3.0,58.0,1.0,0.0,1.0,33.0,153.0,53.0,1.0,3.0,0.0,1.0,1.0,28.0,2.0,4.0,3.0,4.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0
Alessandro Zanoli,20.0,2000.0,ITA,FW,Napoli,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,15.0,130.0,50.0,11.0,12.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,1.0,1.0,10.0,6.0,2.0,17.0,0.0,0.0,0.0,8.0,14.0,9.0,1.0,0.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Alex Král,23.0,1998.0,CZE,MF,West,3.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,68.0,823.0,189.0,32.0,37.0,17.0,20.0,3.0,5.0,0.0,1.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,2.0,82.0,1.0,12.0,58.0,12.0,2.0,82.0,3.0,3.0,0.0,53.0,300.0,98.0,3.0,1.0,0.0,1.0,1.0,49.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,2.0,2.0,4.0,0.0,4.0,2.0,0.0,0.0
Alex Santana,26.0,1995.0,BRA,MF,Ludogorets,3.0,2.0,172.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,65.0,895.0,170.0,28.0,31.0,22.0,25.0,3.0,5.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,1.0,88.0,7.0,17.0,55.0,17.0,0.0,88.0,2.0,1.0,1.0,53.0,224.0,133.0,2.0,1.0,0.0,2.0,2.0,56.0,1.0,2.0,2.0,0.0,2.0,0.0,2.0,10.0,8.0,2.0,0.0,2.0,2.0,7.0,0.0
Alexander Isak,21.0,1999.0,SWE,FW,Real,6.0,5.0,407.0,3.0,14.0,6.0,12.3,0.0,0.0,0.0,68.0,86.0,969.0,118.0,32.0,39.0,22.0,25.0,5.0,6.0,0.0,5.0,4.0,3.0,0.0,7.0,1.0,0.0,0.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,10.0,6.0,7.0,143.0,1.0,6.0,62.0,79.0,23.0,143.0,20.0,10.0,10.0,80.0,498.0,240.0,9.0,7.0,6.0,16.0,4.0,99.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,3.0,2.0,0.0
Alexander Prass,20.0,2001.0,AUT,MF,Sturm,6.0,3.0,275.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,63.0,103.0,941.0,377.0,39.0,54.0,18.0,25.0,4.0,13.0,0.0,7.0,8.0,4.0,0.0,8.0,2.0,0.0,0.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,22.0,1.0,1.0,146.0,9.0,30.0,73.0,48.0,4.0,146.0,9.0,7.0,2.0,69.0,392.0,165.0,4.0,5.0,1.0,6.0,1.0,74.0,9.0,3.0,2.0,2.0,1.0,0.0,0.0,5.0,5.0,8.0,0.0,8.0,3.0,2.0,0.0
Alexander Sørloth,25.0,1995.0,NOR,FW,Real,7.0,2.0,245.0,2.0,9.0,3.0,10.5,0.0,0.0,0.0,57.0,66.0,784.0,139.0,36.0,40.0,18.0,22.0,2.0,2.0,1.0,2.0,4.0,2.0,0.0,8.0,0.0,0.0,0.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,6.0,105.0,0.0,6.0,51.0,51.0,17.0,105.0,7.0,5.0,2.0,69.0,384.0,156.0,6.0,5.0,4.0,14.0,8.0,76.0,16.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
Alexandr Belousov,23.0,1998.0,MDA,FW,Sheriff,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,13.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,3.0,1.0,0.0,5.0,0.0,0.0,0.0,2.0,13.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alexandru Cicâldău,24.0,1997.0,ROU,MF,Galatasaray,7.0,6.0,493.0,1.0,8.0,3.0,23.5,0.0,0.0,0.0,123.0,171.0,1772.0,558.0,70.0,81.0,38.0,47.0,8.0,23.0,1.0,6.0,11.0,3.0,0.0,16.0,1.0,0.0,0.0,7.0,12.0,1.0,15.0,0.0,0.0,0.0,23.0,2.0,5.0,228.0,10.0,44.0,118.0,67.0,8.0,228.0,6.0,1.0,5.0,120.0,392.0,138.0,3.0,2.0,2.0,7.0,5.0,130.0,10.0,11.0,5.0,6.0,4.0,1.0,6.0,14.0,8.0,4.0,1.0,3.0,5.0,6.0,0.0
Alexis Beka Beka,20.0,2001.0,FRA,MF,Loko,6.0,6.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154.0,205.0,3053.0,978.0,64.0,78.0,60.0,70.0,25.0,41.0,0.0,2.0,13.0,1.0,0.0,26.0,2.0,0.0,0.0,7.0,15.0,0.0,1.0,0.0,0.0,0.0,40.0,2.0,2.0,264.0,9.0,76.0,168.0,29.0,0.0,264.0,12.0,6.0,6.0,165.0,1052.0,426.0,3.0,6.0,0.0,9.0,11.0,168.0,2.0,13.0,7.0,4.0,9.0,0.0,4.0,17.0,13.0,6.0,1.0,5.0,10.0,7.0,2.0
Alfredo Morelos,25.0,1996.0,COL,FW,Rangers,9.0,8.0,678.0,4.0,26.0,17.0,14.7,0.0,0.0,0.0,180.0,253.0,2455.0,271.0,112.0,144.0,34.0,48.0,15.0,21.0,2.0,6.0,6.0,2.0,0.0,18.0,2.0,0.0,0.0,10.0,12.0,5.0,3.0,0.0,0.0,0.0,29.0,15.0,20.0,366.0,10.0,21.0,176.0,170.0,35.0,366.0,19.0,10.0,9.0,221.0,830.0,324.0,9.0,11.0,5.0,39.0,7.0,285.0,60.0,4.0,2.0,0.0,4.0,0.0,0.0,5.0,5.0,9.0,1.0,8.0,0.0,7.0,0.0
Alhassan Yusuf,21.0,2000.0,NGA,MF,Antwerp,4.0,2.0,136.0,0.0,1.0,1.0,16.8,0.0,0.0,0.0,68.0,76.0,996.0,254.0,40.0,42.0,21.0,25.0,5.0,6.0,1.0,2.0,7.0,2.0,0.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,4.0,96.0,1.0,16.0,51.0,30.0,1.0,96.0,3.0,1.0,2.0,66.0,410.0,169.0,4.0,4.0,0.0,5.0,4.0,71.0,11.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0
