Player,Pos,Nation,Age,Born,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Nikolai Alho,DF,Finland,27.0,1993.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,29.5,0.0,47.0,11.0,3.0,3.0,1.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,1.0,3.0,4.0,6.0,2.0,10.0,0.0,0.0,0.0,0.0,6.0,79.0,44.0,3.0,2.0,0.0,0.0,0.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
Ezgjan Alioski,DF,North,28.0,1992.0,3.0,3.0,270.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,1.0,22.1,0.0,2305.0,1125.0,59.0,63.0,48.0,60.0,17.0,37.0,3.0,10.0,3.0,2.0,0.0,5.0,4.0,0.0,8.0,0.0,0.0,0.0,21.0,3.0,4.0,217.0,8.0,65.0,104.0,69.0,6.0,169.0,2.0,8.0,2.0,1.0,119.0,657.0,526.0,21.0,10.0,0.0,8.0,5.0,144.0,122.0,8.0,5.0,4.0,3.0,4.0,3.0,3.0,43.0,13.0,13.0,14.0,16.0,2.0,0.0,0.0,2.0,2.0,6.0,0.0
Joe Allen,MF,Wales,30.0,1990.0,4.0,4.0,337.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,21.1,0.0,2125.0,433.0,43.0,49.0,53.0,59.0,15.0,20.0,1.0,10.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,7.0,157.0,12.0,44.0,93.0,28.0,4.0,155.0,1.0,2.0,1.0,0.0,91.0,516.0,262.0,14.0,3.0,1.0,3.0,3.0,109.0,101.0,5.0,5.0,1.0,4.0,1.0,0.0,9.0,68.0,15.0,27.0,30.0,11.0,2.0,1.0,0.0,1.0,7.0,6.0,0.0
Ethan Ampadu,DF,Wales,20.0,2000.0,3.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,556.0,158.0,7.0,7.0,14.0,16.0,5.0,7.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,41.0,9.0,22.0,16.0,5.0,1.0,39.0,0.0,0.0,0.0,0.0,20.0,135.0,82.0,4.0,0.0,0.0,0.0,0.0,24.0,23.0,0.0,3.0,1.0,1.0,2.0,2.0,0.0,11.0,4.0,5.0,6.0,0.0,2.0,1.0,0.0,1.0,1.0,4.0,0.0
Joachim Andersen,DF,Denmark,24.0,1996.0,3.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.7,0.0,774.0,281.0,12.0,12.0,17.0,17.0,7.0,9.0,0.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,48.0,7.0,23.0,25.0,3.0,1.0,47.0,0.0,0.0,0.0,0.0,30.0,211.0,121.0,4.0,1.0,0.0,0.0,0.0,32.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19.0,3.0,14.0,3.0,2.0,3.0,0.0,0.0,3.0,0.0,6.0,0.0
Paulus Arajuuri,DF,Finland,32.0,1988.0,3.0,3.0,270.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,1542.0,471.0,29.0,29.0,40.0,41.0,11.0,14.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,22.0,8.0,14.0,125.0,32.0,89.0,43.0,3.0,1.0,121.0,0.0,0.0,0.0,0.0,56.0,256.0,152.0,2.0,0.0,0.0,1.0,0.0,64.0,57.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,25.0,9.0,20.0,5.0,0.0,6.0,5.0,0.0,1.0,2.0,27.0,0.0
Stuart Armstrong,MF,Scotland,28.0,1992.0,3.0,2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,0.0,920.0,268.0,16.0,22.0,25.0,28.0,5.0,7.0,2.0,5.0,4.0,1.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,21.0,1.0,4.0,83.0,3.0,9.0,52.0,32.0,3.0,78.0,1.0,2.0,1.0,0.0,59.0,418.0,219.0,8.0,6.0,0.0,4.0,5.0,52.0,45.0,5.0,2.0,3.0,2.0,0.0,2.0,5.0,53.0,10.0,19.0,24.0,10.0,2.0,0.0,0.0,2.0,2.0,2.0,0.0
Marko Arnautović,FW,Austria,31.0,1989.0,3.0,2.0,217.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,3.0,17.7,0.0,669.0,120.0,27.0,39.0,16.0,19.0,1.0,3.0,4.0,2.0,4.0,1.0,0.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,15.0,7.0,6.0,92.0,2.0,5.0,48.0,45.0,11.0,90.0,7.0,8.0,7.0,0.0,63.0,350.0,115.0,4.0,1.0,1.0,4.0,4.0,101.0,69.0,15.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,6.0,2.0,13.0,17.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0
Ludwig Augustinsson,DF,Sweden,26.0,1994.0,4.0,4.0,349.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,0.0,1439.0,616.0,36.0,41.0,32.0,50.0,9.0,30.0,1.0,7.0,1.0,1.0,0.0,3.0,3.0,0.0,13.0,0.0,0.0,0.0,27.0,7.0,7.0,157.0,15.0,50.0,66.0,45.0,5.0,128.0,0.0,1.0,0.0,0.0,70.0,326.0,145.0,8.0,1.0,0.0,1.0,1.0,85.0,71.0,12.0,5.0,4.0,1.0,1.0,3.0,1.0,26.0,8.0,14.0,7.0,5.0,4.0,0.0,0.0,4.0,4.0,14.0,0.0
Daniel Avramovski,MF,North,25.0,1995.0,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,15.0,0.0,100.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,1.0,4.0,2.0,1.0,1.0,7.0,0.0,0.0,0.0,0.0,4.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0
Kaan Ayhan,MF,Turkey,26.0,1994.0,3.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,14.0,0.0,2346.0,705.0,43.0,44.0,54.0,55.0,19.0,24.0,2.0,11.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,14.0,2.0,5.0,146.0,12.0,51.0,89.0,13.0,3.0,145.0,1.0,2.0,1.0,0.0,103.0,392.0,217.0,6.0,2.0,0.0,1.0,1.0,125.0,116.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,27.0,10.0,13.0,10.0,4.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0
César Azpilicueta,DF,Spain,31.0,1989.0,4.0,4.0,400.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,10.8,0.0,5016.0,1682.0,113.0,123.0,147.0,165.0,19.0,25.0,4.0,32.0,3.0,1.0,0.0,4.0,1.0,0.0,4.0,0.0,0.0,0.0,29.0,8.0,3.0,359.0,10.0,78.0,220.0,76.0,13.0,328.0,0.0,1.0,0.0,0.0,232.0,944.0,511.0,22.0,3.0,0.0,2.0,2.0,266.0,252.0,5.0,2.0,2.0,2.0,0.0,0.0,5.0,41.0,19.0,13.0,22.0,6.0,11.0,1.0,0.0,10.0,5.0,7.0,0.0
Gareth Bale,MF,Wales,31.0,1989.0,4.0,4.0,355.0,0.0,2.0,0.0,1.0,1.0,0.0,9.0,2.0,16.3,0.0,1712.0,659.0,15.0,19.0,34.0,42.0,18.0,34.0,6.0,13.0,9.0,2.0,0.0,3.0,6.0,0.0,12.0,1.0,0.0,0.0,7.0,8.0,8.0,142.0,5.0,15.0,73.0,71.0,14.0,134.0,9.0,11.0,9.0,0.0,98.0,789.0,400.0,25.0,9.0,4.0,4.0,6.0,151.0,109.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0,32.0,4.0,6.0,13.0,13.0,4.0,0.0,0.0,4.0,4.0,5.0,0.0
Antonín Barák,MF,Czech,26.0,1994.0,3.0,2.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,19.3,0.0,1462.0,428.0,38.0,40.0,31.0,37.0,11.0,21.0,4.0,3.0,2.0,1.0,0.0,3.0,1.0,0.0,6.0,0.0,0.0,0.0,16.0,1.0,6.0,122.0,1.0,16.0,65.0,53.0,1.0,109.0,4.0,7.0,4.0,0.0,90.0,491.0,223.0,11.0,6.0,0.0,3.0,4.0,100.0,80.0,5.0,1.0,0.0,1.0,0.0,0.0,2.0,22.0,8.0,1.0,13.0,8.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0
Enis Bardhi,MF,North,25.0,1995.0,3.0,3.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,26.5,1.0,1977.0,428.0,32.0,37.0,39.0,45.0,18.0,26.0,5.0,12.0,3.0,1.0,0.0,2.0,7.0,0.0,2.0,0.0,0.0,0.0,18.0,1.0,0.0,148.0,2.0,39.0,86.0,35.0,1.0,137.0,4.0,9.0,5.0,1.0,118.0,629.0,384.0,9.0,3.0,0.0,5.0,4.0,111.0,106.0,6.0,3.0,3.0,1.0,1.0,1.0,1.0,29.0,11.0,15.0,11.0,3.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0
Nicolò Barella,MF,Italy,23.0,1997.0,6.0,6.0,469.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,2.0,22.0,0.0,3281.0,920.0,111.0,122.0,66.0,81.0,20.0,25.0,9.0,16.0,8.0,0.0,0.0,6.0,11.0,1.0,0.0,0.0,0.0,0.0,33.0,1.0,6.0,292.0,0.0,37.0,142.0,131.0,7.0,288.0,5.0,13.0,6.0,0.0,238.0,1050.0,544.0,23.0,9.0,0.0,11.0,7.0,265.0,230.0,23.0,5.0,4.0,3.0,0.0,0.0,8.0,110.0,26.0,14.0,58.0,38.0,4.0,0.0,0.0,4.0,5.0,0.0,0.0
Dmitri Barinov,DF,Russia,24.0,1996.0,2.0,2.0,135.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1586.0,457.0,36.0,42.0,31.0,39.0,13.0,18.0,0.0,8.0,0.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,15.0,4.0,5.0,112.0,4.0,30.0,73.0,15.0,1.0,111.0,1.0,1.0,1.0,1.0,85.0,489.0,304.0,18.0,2.0,0.0,0.0,0.0,86.0,85.0,1.0,1.0,2.0,0.0,0.0,0.0,6.0,29.0,8.0,20.0,6.0,3.0,3.0,0.0,0.0,3.0,0.0,4.0,0.0
Borna Barišić,DF,Croatia,28.0,1992.0,1.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,117.0,6.0,8.0,6.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,3.0,12.0,7.0,5.0,0.0,19.0,0.0,0.0,0.0,0.0,12.0,78.0,56.0,2.0,2.0,0.0,0.0,1.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0
Alessandro Bastoni,DF,Italy,21.0,1999.0,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.0,405.0,26.0,26.0,37.0,38.0,12.0,15.0,3.0,3.0,1.0,1.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,6.0,3.0,91.0,6.0,30.0,59.0,14.0,2.0,89.0,0.0,0.0,0.0,0.0,63.0,339.0,247.0,8.0,3.0,0.0,1.0,0.0,76.0,74.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,3.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0
Michy Batshuayi,MF,Belgium,27.0,1993.0,1.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,26.0,6.0,6.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,1.0,12.0,7.0,0.0,17.0,2.0,2.0,2.0,0.0,11.0,55.0,38.0,0.0,0.0,0.0,1.0,3.0,17.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Julian Baumgartlinger,MF,Austria,33.0,1988.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Christoph Baumgartner,FW,Austria,21.0,1999.0,4.0,4.0,246.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,12.0,0.0,953.0,188.0,47.0,55.0,17.0,22.0,3.0,6.0,1.0,4.0,0.0,0.0,0.0,5.0,7.0,0.0,1.0,0.0,0.0,0.0,15.0,6.0,6.0,128.0,4.0,20.0,57.0,55.0,16.0,124.0,3.0,10.0,3.0,0.0,90.0,396.0,242.0,12.0,2.0,4.0,5.0,7.0,126.0,94.0,30.0,6.0,4.0,2.0,2.0,3.0,2.0,58.0,20.0,15.0,22.0,21.0,2.0,0.0,0.0,2.0,1.0,2.0,0.0
Jan Bednarek,DF,Poland,24.0,1996.0,3.0,3.0,264.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,15.6,0.0,3498.0,734.0,30.0,33.0,74.0,77.0,39.0,45.0,0.0,12.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,5.0,7.0,191.0,18.0,70.0,129.0,7.0,2.0,185.0,0.0,0.0,0.0,0.0,126.0,660.0,323.0,7.0,1.0,0.0,2.0,1.0,126.0,124.0,0.0,4.0,4.0,4.0,0.0,2.0,2.0,28.0,11.0,15.0,13.0,0.0,6.0,2.0,0.0,4.0,6.0,12.0,0.0
Egzon Bejtulai,DF,North,27.0,1994.0,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,63.0,1.0,2.0,3.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,1.0,6.0,5.0,2.0,0.0,12.0,0.0,0.0,0.0,0.0,5.0,17.0,10.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0
Jude Bellingham,MF,England,17.0,2003.0,3.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,320.0,35.0,9.0,10.0,7.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,36.0,0.0,10.0,18.0,10.0,2.0,36.0,2.0,4.0,3.0,0.0,31.0,61.0,20.0,1.0,1.0,0.0,3.0,1.0,31.0,23.0,3.0,1.0,1.0,1.0,2.0,0.0,1.0,23.0,5.0,7.0,12.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0
Andrea Belotti,FW,Italy,27.0,1993.0,6.0,1.0,220.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,15.5,1.0,331.0,34.0,13.0,16.0,5.0,9.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,3.0,12.0,7.0,1.0,0.0,0.0,0.0,11.0,2.0,9.0,76.0,1.0,6.0,42.0,31.0,10.0,71.0,3.0,5.0,3.0,0.0,41.0,157.0,85.0,7.0,2.0,1.0,9.0,6.0,96.0,52.0,14.0,2.0,0.0,2.0,0.0,0.0,1.0,35.0,10.0,5.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
László Bénes,MF,Slovakia,23.0,1997.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,247.0,49.0,4.0,4.0,8.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,15.0,0.0,1.0,8.0,6.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,44.0,18.0,1.0,0.0,0.0,0.0,0.0,13.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pierre Bengtsson,DF,Sweden,32.0,1988.0,3.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,207.0,115.0,3.0,4.0,3.0,6.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,22.0,3.0,11.0,6.0,6.0,2.0,19.0,0.0,0.0,0.0,0.0,12.0,104.0,46.0,2.0,1.0,1.0,1.0,1.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
Loris Benito,DF,Switzerland,29.0,1992.0,1.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,19.0,2.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
