Player,Age,Born,Nation,Pos,Squad,MP,Starts,Min,Gls,Ast,PK,PKatt,CrdY,CrdR,Sh,SoT,Avg_Sh_Dist,FK,Pas_TotDist,Pas_PrgDist,Cmp_S,Att_S,Cmp_M,Att_M,Cmp_L,Att_L,KP,Pas_A3,PPA,CrsPA,2CrdY,Fls,Fld,Off,Crs,PKwon,PKcon,OG,Recov,AD_Won,AD_Lost,Touches,Tch_DP,Tch_D3,Tch_M3,Tch_A3,Tch_AP,Live,Dr_Succ,Dr_Att,Num_Dr_Past,Megs,Carries,Cr_TotDist,Cr_PrgDist,Cr_Prog,Cr_A3,CPA,Mis,Dis,Targ,Rec,Prog_Pas_Rec,TklW,Tkl_D3,Tkl_M3,Tkl_A3,Tkl_VD,Past,Press,Press_Succ,Pr_D3,Pr_M3,Pr_A3,Blocks,Blk_Sh,ShSv,Blk_Pass,Int,Clr,Err
Adem Ljajić,26.0,1991.0,SRB,MF,Beşiktaş,5.0,4.0,344.0,0.0,2.0,0.0,0.0,1.0,0.0,10.0,2.0,20.4,1.0,3027.0,737.0,109.0,123.0,62.0,78.0,17.0,36.0,10.0,11.0,6.0,0.0,0.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,37.0,0.0,3.0,284.0,5.0,30.0,137.0,141.0,18.0,264.0,2.0,7.0,2.0,1.0,208.0,1151.0,653.0,38.0,14.0,8.0,5.0,5.0,261.0,215.0,36.0,1.0,1.0,0.0,0.0,0.0,3.0,60.0,23.0,7.0,34.0,19.0,7.0,0.0,0.0,7.0,1.0,0.0,0.0
Adil Rami,32.0,1985.0,FRA,DF,Marseille,4.0,4.0,264.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,8.0,0.0,3062.0,1002.0,64.0,67.0,63.0,70.0,27.0,35.0,2.0,6.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,4.0,192.0,16.0,82.0,107.0,12.0,3.0,186.0,0.0,0.0,0.0,0.0,147.0,817.0,363.0,14.0,4.0,0.0,0.0,1.0,149.0,144.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,24.0,7.0,11.0,12.0,1.0,2.0,0.0,0.0,2.0,5.0,7.0,0.0
Adrian Stanilewicz,18.0,2000.0,POL,FW,Leverkusen,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Adrian Winter,32.0,1986.0,SUI,FW,Zürich,6.0,4.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.3,0.0,1301.0,541.0,50.0,60.0,32.0,43.0,4.0,16.0,3.0,6.0,3.0,2.0,0.0,6.0,4.0,0.0,8.0,0.0,0.0,0.0,38.0,2.0,7.0,170.0,11.0,52.0,83.0,48.0,4.0,150.0,2.0,3.0,2.0,1.0,77.0,415.0,232.0,11.0,8.0,0.0,3.0,1.0,112.0,79.0,8.0,2.0,2.0,2.0,1.0,2.0,5.0,74.0,14.0,30.0,29.0,15.0,9.0,0.0,0.0,9.0,5.0,11.0,0.0
Adriano,33.0,1984.0,BRA,DF,Beşiktaş,2.0,2.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,25.6,0.0,2180.0,764.0,37.0,44.0,47.0,58.0,22.0,35.0,1.0,17.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,29.0,7.0,9.0,155.0,3.0,28.0,97.0,39.0,0.0,143.0,3.0,3.0,3.0,0.0,101.0,671.0,369.0,18.0,5.0,0.0,0.0,1.0,111.0,97.0,1.0,3.0,1.0,3.0,0.0,3.0,0.0,14.0,6.0,5.0,6.0,3.0,3.0,0.0,0.0,3.0,1.0,5.0,0.0
Adrien Hunou,24.0,1994.0,FRA,FW,Rennes,6.0,3.0,276.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,9.9,0.0,485.0,68.0,18.0,22.0,10.0,11.0,3.0,6.0,2.0,3.0,1.0,0.0,0.0,4.0,6.0,4.0,0.0,0.0,0.0,0.0,7.0,2.0,7.0,69.0,2.0,9.0,30.0,35.0,10.0,63.0,0.0,1.0,0.0,0.0,41.0,150.0,57.0,3.0,3.0,1.0,7.0,2.0,109.0,45.0,20.0,2.0,0.0,2.0,0.0,0.0,2.0,87.0,19.0,7.0,50.0,30.0,6.0,2.0,0.0,4.0,2.0,2.0,0.0
Adrien Regattin,26.0,1991.0,MAR,FW,Akhisarspor,5.0,4.0,328.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,24.6,0.0,1496.0,438.0,60.0,70.0,28.0,37.0,8.0,18.0,5.0,6.0,5.0,3.0,0.0,6.0,10.0,4.0,10.0,0.0,0.0,0.0,14.0,2.0,7.0,164.0,3.0,23.0,83.0,69.0,6.0,161.0,4.0,7.0,4.0,0.0,131.0,790.0,476.0,21.0,6.0,2.0,6.0,4.0,186.0,134.0,18.0,3.0,3.0,0.0,0.0,2.0,8.0,66.0,9.0,12.0,39.0,15.0,5.0,0.0,0.0,5.0,2.0,1.0,0.0
Adrien Trebel,27.0,1991.0,FRA,MF,Anderlecht,4.0,4.0,346.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.8,2.0,4550.0,1432.0,97.0,114.0,79.0,100.0,45.0,69.0,7.0,30.0,1.0,0.0,0.0,4.0,4.0,0.0,7.0,0.0,0.0,0.0,47.0,1.0,3.0,342.0,5.0,46.0,217.0,105.0,5.0,301.0,12.0,16.0,13.0,0.0,244.0,1145.0,588.0,31.0,14.0,0.0,9.0,6.0,244.0,222.0,20.0,12.0,6.0,8.0,1.0,5.0,7.0,55.0,20.0,13.0,36.0,6.0,7.0,1.0,0.0,6.0,5.0,2.0,0.0
Adrián Sardinero,27.0,1990.0,ESP,MF,Apollon,4.0,4.0,310.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.6,0.0,957.0,311.0,34.0,38.0,24.0,30.0,4.0,10.0,2.0,4.0,1.0,1.0,0.0,1.0,5.0,1.0,4.0,0.0,0.0,0.0,20.0,0.0,3.0,116.0,1.0,22.0,62.0,42.0,12.0,111.0,1.0,4.0,1.0,0.0,84.0,377.0,211.0,13.0,3.0,1.0,11.0,3.0,88.0,75.0,22.0,3.0,3.0,3.0,0.0,2.0,2.0,24.0,6.0,6.0,13.0,5.0,5.0,2.0,0.0,3.0,2.0,0.0,0.0
Ainsley Maitland-Niles,20.0,1997.0,ENG,DF,Arsenal,10.0,9.0,804.0,1.0,2.0,0.0,0.0,0.0,0.0,7.0,3.0,18.9,0.0,6287.0,2254.0,207.0,229.0,153.0,179.0,25.0,50.0,5.0,32.0,7.0,1.0,0.0,10.0,3.0,0.0,10.0,0.0,1.0,0.0,79.0,6.0,4.0,582.0,26.0,140.0,293.0,196.0,13.0,511.0,11.0,20.0,12.0,0.0,386.0,1963.0,1195.0,65.0,21.0,5.0,14.0,11.0,398.0,359.0,22.0,14.0,16.0,5.0,2.0,11.0,15.0,166.0,42.0,69.0,73.0,24.0,16.0,1.0,0.0,15.0,10.0,14.0,1.0
Alain Nef,36.0,1982.0,SUI,DF,Zürich,7.0,4.0,368.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,8.7,0.0,3200.0,1467.0,36.0,49.0,69.0,93.0,35.0,60.0,2.0,11.0,1.0,0.0,0.0,9.0,5.0,0.0,1.0,0.0,0.0,0.0,51.0,5.0,6.0,253.0,20.0,130.0,109.0,29.0,6.0,223.0,2.0,3.0,2.0,0.0,125.0,619.0,340.0,8.0,2.0,0.0,1.0,0.0,132.0,128.0,4.0,5.0,6.0,3.0,0.0,4.0,3.0,31.0,9.0,17.0,12.0,2.0,7.0,4.0,0.0,3.0,6.0,17.0,0.0
Alan Patrick,27.0,1991.0,BRA,MF,Shakhtar,2.0,2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.2,0.0,2184.0,579.0,46.0,49.0,50.0,53.0,16.0,21.0,3.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,3.0,149.0,3.0,37.0,98.0,29.0,3.0,143.0,5.0,7.0,7.0,0.0,121.0,646.0,379.0,19.0,1.0,1.0,4.0,6.0,124.0,114.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,36.0,9.0,18.0,16.0,2.0,5.0,1.0,0.0,4.0,3.0,3.0,0.0
Albert Sambi Lokonga,18.0,1999.0,BEL,MF,Anderlecht,2.0,0.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,37.6,0.0,426.0,167.0,12.0,14.0,11.0,11.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,29.0,0.0,2.0,19.0,11.0,1.0,29.0,0.0,0.0,0.0,0.0,24.0,141.0,94.0,9.0,2.0,0.0,0.0,0.0,25.0,25.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Albert Vallci,23.0,1995.0,AUT,DF,RB,1.0,0.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,34.0,1.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,3.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aleix Vidal,28.0,1989.0,ESP,MF,Sevilla,3.0,3.0,231.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,16.4,0.0,2476.0,835.0,31.0,38.0,59.0,62.0,22.0,32.0,6.0,13.0,1.0,0.0,0.0,1.0,4.0,0.0,5.0,1.0,0.0,0.0,22.0,0.0,0.0,164.0,3.0,24.0,91.0,65.0,8.0,139.0,2.0,7.0,3.0,0.0,113.0,579.0,352.0,14.0,8.0,2.0,3.0,1.0,103.0,98.0,8.0,5.0,5.0,0.0,1.0,2.0,6.0,46.0,12.0,11.0,24.0,11.0,7.0,0.0,0.0,7.0,6.0,2.0,0.0
Alejandro Pozuelo,26.0,1991.0,ESP,MF,Genk,8.0,7.0,607.0,1.0,2.0,0.0,0.0,1.0,0.0,16.0,5.0,21.2,2.0,7006.0,1952.0,187.0,213.0,137.0,157.0,55.0,92.0,23.0,40.0,19.0,0.0,0.0,3.0,16.0,1.0,12.0,0.0,0.0,0.0,46.0,5.0,10.0,565.0,3.0,44.0,352.0,221.0,22.0,517.0,24.0,34.0,25.0,3.0,483.0,2403.0,1253.0,78.0,28.0,3.0,16.0,22.0,549.0,457.0,83.0,3.0,1.0,2.0,1.0,2.0,6.0,136.0,35.0,12.0,86.0,38.0,4.0,0.0,0.0,4.0,1.0,1.0,0.0
Aleksandar Dragović,27.0,1991.0,AUT,DF,Leverkusen,8.0,7.0,587.0,0.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,8.9,0.0,9314.0,2708.0,93.0,101.0,221.0,230.0,92.0,107.0,2.0,21.0,0.0,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,68.0,6.0,2.0,492.0,32.0,227.0,293.0,15.0,3.0,476.0,1.0,2.0,1.0,0.0,338.0,1919.0,1270.0,27.0,1.0,0.0,0.0,3.0,351.0,348.0,5.0,4.0,2.0,3.0,1.0,1.0,5.0,31.0,7.0,13.0,16.0,2.0,5.0,3.0,0.0,2.0,15.0,25.0,0.0
Aleksandar Filipović,23.0,1994.0,SRB,DF,BATE,7.0,7.0,629.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3300.0,1621.0,63.0,70.0,77.0,104.0,22.0,44.0,0.0,8.0,0.0,0.0,1.0,6.0,6.0,1.0,1.0,0.0,0.0,0.0,49.0,2.0,12.0,306.0,44.0,162.0,129.0,23.0,1.0,251.0,1.0,1.0,1.0,0.0,112.0,454.0,197.0,7.0,3.0,0.0,3.0,1.0,134.0,118.0,1.0,5.0,11.0,3.0,1.0,11.0,8.0,83.0,21.0,67.0,12.0,4.0,23.0,9.0,0.0,14.0,7.0,35.0,0.0
Aleksandar Prijović,28.0,1990.0,SRB,FW,PAOK,6.0,4.0,361.0,2.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,8.9,0.0,647.0,111.0,23.0,29.0,15.0,26.0,3.0,8.0,4.0,1.0,2.0,0.0,0.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,11.0,8.0,6.0,102.0,3.0,10.0,53.0,44.0,15.0,92.0,0.0,0.0,0.0,0.0,57.0,197.0,103.0,7.0,4.0,0.0,10.0,6.0,126.0,70.0,19.0,0.0,0.0,0.0,1.0,0.0,0.0,42.0,11.0,2.0,25.0,15.0,3.0,2.0,0.0,1.0,0.0,3.0,0.0
Aleksandr Anyukov,35.0,1982.0,RUS,DF,Zenit,6.0,6.0,509.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3030.0,1411.0,59.0,70.0,71.0,98.0,22.0,44.0,0.0,9.0,2.0,0.0,0.0,4.0,8.0,0.0,2.0,0.0,0.0,0.0,49.0,4.0,5.0,256.0,21.0,111.0,114.0,35.0,1.0,206.0,0.0,1.0,0.0,0.0,110.0,388.0,186.0,5.0,2.0,0.0,2.0,0.0,123.0,117.0,7.0,3.0,8.0,0.0,0.0,1.0,1.0,48.0,10.0,30.0,13.0,5.0,6.0,1.0,0.0,5.0,3.0,21.0,0.0
Aleksandr Erokhin,28.0,1989.0,RUS,MF,Zenit,5.0,5.0,407.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,11.4,0.0,2691.0,732.0,57.0,67.0,67.0,82.0,18.0,27.0,4.0,7.0,6.0,2.0,0.0,10.0,7.0,4.0,5.0,0.0,0.0,0.0,36.0,6.0,3.0,227.0,8.0,42.0,137.0,59.0,15.0,223.0,1.0,3.0,2.0,0.0,164.0,605.0,225.0,10.0,3.0,1.0,11.0,2.0,193.0,160.0,28.0,4.0,3.0,4.0,1.0,2.0,5.0,79.0,9.0,22.0,46.0,11.0,7.0,1.0,0.0,6.0,3.0,5.0,0.0
Aleksandr Kokorin,27.0,1991.0,RUS,MF,Zenit,1.0,0.0,28.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,10.1,0.0,172.0,10.0,4.0,5.0,5.0,6.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,2.0,5.0,7.0,6.0,3.0,17.0,0.0,0.0,0.0,0.0,14.0,57.0,37.0,2.0,1.0,0.0,1.0,0.0,17.0,15.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Aleksandr Lomovitskiy,20.0,1998.0,RUS,FW,Spartak,4.0,4.0,250.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,900.0,204.0,31.0,40.0,17.0,22.0,4.0,10.0,5.0,4.0,5.0,1.0,0.0,7.0,5.0,0.0,10.0,0.0,0.0,0.0,18.0,1.0,4.0,122.0,6.0,19.0,49.0,62.0,11.0,121.0,4.0,8.0,4.0,0.0,90.0,360.0,152.0,9.0,1.0,1.0,10.0,10.0,109.0,81.0,22.0,4.0,1.0,3.0,2.0,4.0,10.0,54.0,6.0,12.0,35.0,7.0,6.0,1.0,0.0,5.0,6.0,4.0,0.0
Aleksandr Samedov,34.0,1984.0,RUS,FW,Spartak,2.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,460.0,132.0,14.0,16.0,7.0,7.0,4.0,5.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1.0,33.0,0.0,3.0,15.0,18.0,1.0,31.0,1.0,2.0,2.0,0.0,25.0,150.0,65.0,5.0,2.0,0.0,2.0,0.0,29.0,25.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,1.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
Aleksandr Tashayev,24.0,1994.0,RUS,MF,Spartak,3.0,1.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,24.7,0.0,166.0,76.0,10.0,16.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,0.0,1.0,0.0,1.0,0.0,7.0,0.0,0.0,36.0,0.0,6.0,21.0,11.0,1.0,33.0,1.0,4.0,2.0,0.0,24.0,99.0,21.0,2.0,0.0,0.0,1.0,1.0,28.0,21.0,7.0,1.0,1.0,1.0,0.0,1.0,1.0,19.0,5.0,8.0,8.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0
Aleksandre Kobakhidze,31.0,1987.0,GEO,MF,Vorskla,1.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405.0,80.0,12.0,13.0,6.0,6.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1.0,32.0,0.0,9.0,17.0,8.0,0.0,29.0,0.0,0.0,0.0,0.0,19.0,77.0,55.0,2.0,1.0,0.0,1.0,1.0,25.0,21.0,1.0,1.0,2.0,0.0,0.0,1.0,3.0,18.0,1.0,9.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
Alen Halilović,22.0,1996.0,CRO,MF,Milan,3.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.4,0.0,610.0,86.0,9.0,11.0,10.0,10.0,7.0,10.0,2.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,39.0,0.0,4.0,20.0,19.0,3.0,37.0,2.0,3.0,2.0,0.0,37.0,307.0,156.0,8.0,3.0,1.0,0.0,1.0,35.0,30.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,3.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alessandro Murgia,21.0,1996.0,ITA,MF,Lazio,3.0,3.0,239.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,16.0,0.0,1289.0,285.0,50.0,58.0,27.0,34.0,8.0,8.0,1.0,7.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,2.0,1.0,136.0,3.0,22.0,91.0,28.0,4.0,132.0,2.0,4.0,3.0,0.0,70.0,233.0,95.0,5.0,1.0,0.0,2.0,4.0,115.0,90.0,20.0,4.0,1.0,4.0,0.0,2.0,6.0,74.0,14.0,16.0,50.0,8.0,4.0,1.0,0.0,3.0,0.0,6.0,0.0
